dna_plate_id,dna_plate_row,dna_plate_column,quant_row,quant_column,rfu,pg_per_ul
rme_preservative_dna_2024-11-06,a,1,j,1,36.114,64.78539270688152
rme_preservative_dna_2024-11-06,a,1,j,2,29.261,40.456183582623645
rme_preservative_dna_2024-11-06,b,1,j,3,48.283,118.35359746464222
rme_preservative_dna_2024-11-06,b,1,j,4,41.053,84.96854148939838
rme_preservative_dna_2024-11-06,c,1,j,5,33.139,53.69041039742496
rme_preservative_dna_2024-11-06,c,1,j,6,29.374,40.821887378213624
rme_preservative_dna_2024-11-06,d,1,j,7,21.621,18.563380682313543
rme_preservative_dna_2024-11-06,d,1,j,8,24.486,26.11342207108368
rme_preservative_dna_2024-11-06,e,1,j,9,24.409,25.90006931427816
rme_preservative_dna_2024-11-06,e,1,j,10,34.367,58.171965282841825
rme_preservative_dna_2024-11-06,f,1,j,11,37.293,69.40509662025717
rme_preservative_dna_2024-11-06,f,1,j,12,30.483,44.47475049995447
rme_preservative_dna_2024-11-06,g,1,j,13,36.955,68.06787799010633
rme_preservative_dna_2024-11-06,g,1,j,14,30.305,43.8806629082602
rme_preservative_dna_2024-11-06,h,1,j,15,62.923,199.0502898564774
rme_preservative_dna_2024-11-06,h,1,j,16,59.819,180.54706074996628
rme_preservative_dna_2024-11-06,a,4,j,17,32.925,52.923633144295536
rme_preservative_dna_2024-11-06,a,4,j,18,40.87,84.18209161674137
rme_preservative_dna_2024-11-06,b,4,j,19,40.115,80.96859938642832
rme_preservative_dna_2024-11-06,b,4,j,20,39.634,78.94756162823818
rme_preservative_dna_2024-11-06,c,4,j,21,55.677,157.00068852076836
rme_preservative_dna_2024-11-06,c,4,j,22,40.341,81.92525179945783
rme_preservative_dna_2024-11-06,a,2,k,1,32.902,52.84147425586858
rme_preservative_dna_2024-11-06,a,2,k,2,23.58,23.6394645466965
rme_preservative_dna_2024-11-06,b,2,k,3,24.202,25.329356868855754
rme_preservative_dna_2024-11-06,b,2,k,4,24.702,26.7149797231791
rme_preservative_dna_2024-11-06,c,2,k,5,97.493,448.74617571604836
rme_preservative_dna_2024-11-06,c,2,k,6,92.021,404.47035860933266
rme_preservative_dna_2024-11-06,d,2,k,7,19.594,13.707428108917142
rme_preservative_dna_2024-11-06,d,2,k,8,20.005,14.659280587741016
rme_preservative_dna_2024-11-06,e,2,k,9,19.224,12.864828581692642
rme_preservative_dna_2024-11-06,e,2,k,10,27.803,35.845981748804256
rme_preservative_dna_2024-11-06,f,2,k,11,31.983,49.59876403925907
rme_preservative_dna_2024-11-06,f,2,k,12,21.992,19.495906784926515
rme_preservative_dna_2024-11-06,g,2,k,13,33.497,54.98259617420009
rme_preservative_dna_2024-11-06,g,2,k,14,28.017,36.51002660563404
rme_preservative_dna_2024-11-06,h,2,k,15,124.784,689.8164206937294
rme_preservative_dna_2024-11-06,h,2,k,16,118.788,634.3649636530109
rme_preservative_dna_2024-11-06,d,4,k,17,40.925,84.41814723020762
rme_preservative_dna_2024-11-06,d,4,k,18,39.275,77.45248999997143
rme_preservative_dna_2024-11-06,e,4,k,19,47.25,113.31139867660066
rme_preservative_dna_2024-11-06,e,4,k,20,68.685,235.273778828904
rme_preservative_dna_2024-11-06,f,4,k,21,50.418,129.05596216244672
rme_preservative_dna_2024-11-06,f,4,k,22,41.196,85.58513534132832
rme_preservative_dna_2024-11-06,a,3,l,1,30.765,45.422023337234585
rme_preservative_dna_2024-11-06,a,3,l,2,21.031,17.108207827689032
rme_preservative_dna_2024-11-06,b,3,l,3,42.602,91.74278196908115
rme_preservative_dna_2024-11-06,b,3,l,4,41.04,84.91257645717154
rme_preservative_dna_2024-11-06,c,3,l,5,28.714,38.70296707560067
rme_preservative_dna_2024-11-06,c,3,l,6,24.455,26.027457793298094
rme_preservative_dna_2024-11-06,d,3,l,7,43.188,94.35997178345475
rme_preservative_dna_2024-11-06,d,3,l,8,27.216,34.04689163271636
rme_preservative_dna_2024-11-06,e,3,l,9,21.694,18.7458033248509
rme_preservative_dna_2024-11-06,e,3,l,10,30.33,43.96392281276166
rme_preservative_dna_2024-11-06,f,3,l,11,27.788,35.799599871297794
rme_preservative_dna_2024-11-06,f,3,l,12,22.98,22.044976915862037
rme_preservative_dna_2024-11-06,g,3,l,13,68.543,234.3525436929805
rme_preservative_dna_2024-11-06,g,3,l,14,65.573,215.41224130633964
rme_preservative_dna_2024-11-06,h,3,l,15,34.807,59.81140297360243
rme_preservative_dna_2024-11-06,h,3,l,16,28.185,37.03438202350109
